"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"2";"***";"";""
"**";"classe";"1";"**";"";""
"  2";"  2";"100.00";"  2.34";"*id_10161139794274300";"1.264142e-01"
"  2";"  2";"100.00";"  2.34";"*id_t1_j72d0l0";"1.264142e-01"
"  2";"  2";"100.00";"  2.34";"*id_t1_ktb94nw";"1.264142e-01"
"  2";"  2";"100.00";"  2.34";"*id_t1_kt7wxfr";"1.264142e-01"
"  4";"  5";" 80.00";"  2.32";"*id_t1_j75bloo";"1.280942e-01"
"  4";"  5";" 80.00";"  2.32";"*id_t1_j75m7l4";"1.280942e-01"
" 22";" 38";" 57.89";"  2.22";"*platform_Facebook";"1.365360e-01"
"**";"classe";"2";"**";"";""
"****";"361";"671";"53.8";"****";""
"186";"267";" 69.66";"44.89";"chinese";"2.081010e-11"
" 56";" 60";" 93.33";"41.43";"biden";"1.220841e-10"
" 48";" 53";" 90.57";"31.29";"military";"2.216685e-08"
"123";"171";" 71.93";"30.35";"spy";"3.615005e-08"
" 30";" 30";"100.00";"26.97";"allow";"2.069083e-07"
" 46";" 56";" 82.14";"19.75";"like";"8.842439e-06"
" 27";" 29";" 93.10";"18.84";"base";"1.423632e-05"
" 19";" 19";"100.00";"16.79";"let";"4.172527e-05"
" 19";" 19";"100.00";"16.79";"remember";"4.172527e-05"
" 22";" 23";" 95.65";"16.78";"border";"4.189703e-05"
" 36";" 43";" 83.72";"16.55";"trump";"4.743066e-05"
"185";"298";" 62.08";"14.79";"balloon";"1.203369e-04"
" 29";" 34";" 85.29";"14.29";"time";"1.565402e-04"
" 24";" 27";" 88.89";"13.94";"russian";"1.892370e-04"
" 18";" 19";" 94.74";"13.18";"russia";"2.824417e-04"
" 17";" 18";" 94.44";"12.29";"administration";"4.546871e-04"
" 19";" 21";" 90.48";"11.73";"america";"6.143995e-04"
" 18";" 20";" 90.00";"10.87";"year";"9.782951e-04"
" 43";" 58";" 74.14";"10.56";"fly";"1.152528e-03"
" 19";" 22";" 86.36";" 9.70";"joe";"1.839038e-03"
" 14";" 15";" 93.33";" 9.65";"classify";"1.896287e-03"
" 14";" 15";" 93.33";" 9.65";"happen";"1.896287e-03"
" 11";" 11";"100.00";" 9.60";"home";"1.942157e-03"
" 11";" 11";"100.00";" 9.60";"ukraine";"1.942157e-03"
" 10";" 10";"100.00";" 8.72";"day";"3.152269e-03"
" 10";" 10";"100.00";" 8.72";"white";"3.152269e-03"
" 10";" 10";"100.00";" 8.72";"million";"3.152269e-03"
" 17";" 20";" 85.00";" 8.07";"man";"4.492340e-03"
"  9";"  9";"100.00";" 7.83";"hunter";"5.128379e-03"
"  9";"  9";"100.00";" 7.83";"lot";"5.128379e-03"
"  9";"  9";"100.00";" 7.83";"pay";"5.128379e-03"
"  9";"  9";"100.00";" 7.83";"florida";"5.128379e-03"
"  9";"  9";"100.00";" 7.83";"feel";"5.128379e-03"
"  9";"  9";"100.00";" 7.83";"cuba";"5.128379e-03"
" 14";" 16";" 87.50";" 7.49";"president";"6.207367e-03"
" 14";" 16";" 87.50";" 7.49";"coast";"6.207367e-03"
"  8";"  8";"100.00";" 6.95";"submarine";"8.369284e-03"
"  8";"  8";"100.00";" 6.95";"party";"8.369284e-03"
"  8";"  8";"100.00";" 6.95";"mile";"8.369284e-03"
"  8";"  8";"100.00";" 6.95";"donald";"8.369284e-03"
"  8";"  8";"100.00";" 6.95";"age";"8.369284e-03"
" 27";" 36";" 75.00";" 6.88";"country";"8.724400e-03"
" 10";" 11";" 90.91";" 6.20";"0001f923";"1.280500e-02"
" 10";" 11";" 90.91";" 6.20";"old";"1.280500e-02"
"  7";"  7";"100.00";" 6.07";"ship";"1.371510e-02"
"  7";"  7";"100.00";" 6.07";"story";"1.371510e-02"
"  7";"  7";"100.00";" 6.07";"wake";"1.371510e-02"
" 12";" 14";" 85.71";" 5.86";"document";"1.549760e-02"
" 14";" 17";" 82.35";" 5.72";"tell";"1.676437e-02"
"  9";" 10";" 90.00";" 5.35";"wait";"2.069982e-02"
"  6";"  6";"100.00";" 5.20";"open";"2.260194e-02"
"  6";"  6";"100.00";" 5.20";"build";"2.260194e-02"
"  6";"  6";"100.00";" 5.20";"warship";"2.260194e-02"
"  6";"  6";"100.00";" 5.20";"soil";"2.260194e-02"
"  6";"  6";"100.00";" 5.20";"medium";"2.260194e-02"
"  6";"  6";"100.00";" 5.20";"laptop";"2.260194e-02"
"  6";"  6";"100.00";" 5.20";"kill";"2.260194e-02"
"  6";"  6";"100.00";" 5.20";"forget";"2.260194e-02"
"  6";"  6";"100.00";" 5.20";"democrat";"2.260194e-02"
" 11";" 13";" 84.62";" 5.06";"area";"2.441971e-02"
"  8";"  9";" 88.89";" 4.52";"problem";"3.352598e-02"
"  8";"  9";" 88.89";" 4.52";"traverse";"3.352598e-02"
"  8";"  9";" 88.89";" 4.52";"guy";"3.352598e-02"
"  8";"  9";" 88.89";" 4.52";"fuck";"3.352598e-02"
"  8";"  9";" 88.89";" 4.52";"care";"3.352598e-02"
"  5";"  5";"100.00";" 4.33";"illegal";"3.753737e-02"
"  5";"  5";"100.00";" 4.33";"southern";"3.753737e-02"
"  5";"  5";"100.00";" 4.33";"set";"3.753737e-02"
"  5";"  5";"100.00";" 4.33";"putin";"3.753737e-02"
"  5";"  5";"100.00";" 4.33";"fire";"3.753737e-02"
"  5";"  5";"100.00";" 4.33";"family";"3.753737e-02"
"  5";"  5";"100.00";" 4.33";"catch";"3.753737e-02"
