"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"airspace";0,444066255513776;-0,227048289256209;-0,031159985631336;-0,411698738891204;0,685852346510198;-0,350672000008942;-0,048126037493549;-0,635861299114322;0,646704765756172;0,101252988510706;0,00180632616324701;0,250235919569874;0,000989823510080443;0,000258760920740403;4,87367670993062e-06;0,000850787877546833;0,00501952035694367;0,42301542229242;0,000898203250125548
"war";-0,52924987370033;0,464453255753603;0,983016894990481;0,48456064506877;-0,406281524111055;0,356540050367135;0,754618228874223;0,371975596378216;0,263463044843202;0,121518687390534;0,515598093946121;0,0994201738201377;0,00130184713149198;0,00100258796607233;0,0044911796608883;0,00109127634666975;0,0046477040342071;0,789882276365704;0,00289976766367664
"weather";-0,116489539330736;-1,25159893129477;0,483186496803121;-0,325848715145513;-0,0840752959242392;-0,903330471831513;0,348735585518794;-0,235178431555216;0,0119874725499666;0,828790956260075;0,11699694089347;0,0422246302964892;6,05457346279403e-05;0,0069894027208844;0,00104169187146848;0,000473741818904548;0,00446179587283882;0,815050605393387;0,00296400441428724
"russian";-0,54060173083265;-0,397064691325063;0,459978326637652;0,418044676110112;-0,591165177139604;-0,434202861728771;0,503000921821509;0,457145141996236;0,499256596120069;0,161306680033766;0,205038230045485;0,134398493800675;0,000271658515875866;0,000146551746697405;0,000196672300591536;0,000162447807421462;0,00092954080684142;0,586107104200811;0,000319317287223146
"air";-0,258972744390523;-1,3692555664583;1,33004732146567;-0,753087906337917;-0,125207068936273;-0,662002005285902;0,643045765527099;-0,364099819175318;0,0273880046058631;0,458545219724612;0,409805344817911;0,104261430851614;0,000249365615680087;0,00697103850632843;0,00657752696537648;0,00210872427838791;0,00371816322736568;1,19876849972529;0,00534317128066045
"year";0,415460279738555;1,24674619776164;-0,342874129897346;-0,940356515964906;0,251502527092322;0,75472875427975;-0,207561864152283;-0,569253071031805;0,110059930283629;0,593590833675861;0,0425236769850438;0,253825559055464;0,000802227384460117;0,00722427998528121;0,000546396490764371;0,00410982699905957;0,0046477040342071;0,959348391830329;0,00427751132602453
"satellite";-0,633819890051408;-1,23468523998295;1,4254294357481;-0,606498568952397;-0,304739947587338;-0,593635386369379;0,68534499840971;-0,291603884660922;0,152577837740971;0,346763284071513;0,437766307097406;0,0628925710901084;0,00164305788558192;0,0062349596802935;0,00831022117094947;0,00150446018053703;0,00408997955010225;1,24302995667128;0,00631952340769822
"report";1,87524585563314;-0,242595372004469;0,126014127635515;-0,27791150559204;0,979068616935212;-0,126659400222007;0,0657921612186395;-0,145098005465802;0,978021740430408;0,00980297667664133;0,0025053113919677;0,00966997150098692;0,0143826053949663;0,000240705580850661;6,49470771523104e-05;0,000315888772762513;0,00408997955010225;1,45259792447665;0,00863002343637575
"missile";-0,655922876278284;-1,31535961609265;1,36659040189179;-1,33900150779392;-0,271867757387907;-0,545191945453673;0,566426147443184;-0,554991067133501;0,12908348078621;0,310895894050885;0,317857895034135;0,24216273012877;0,000959809971277584;0,00385983473429425;0,00416635655670446;0,00399983276714869;0,00223089793641941;1,39855291664939;0,0043635254002644
"joe";-0,459856948102562;1,41130168787489;-0,611212225250243;-0,202437967315082;-0,284219796058803;0,872270995491807;-0,377766639660573;-0,125119078927168;0,129359907469801;0,729717528770492;0,129637131806409;0,0112854319533024;0,000825587779714121;0,00777602185130485;0,00145848448971973;0,000159993259495055;0,00390407138873397;0,979454721227563;0,00374529886031497
"unite";-0,50073146516302;0,10885470732626;-0,391879343119341;0,145692848644792;-0,7571411073766;0,16459595488238;-0,592549061622871;0,220297809173738;0,707283810314666;0,0200188556016211;0,245742262986953;0,0269550710967661;0,00116532812885436;5,50722592818638e-05;0,000713745210836803;9,8654053477571e-05;0,0046477040342071;0,456109883779286;0,000966890807218599
"need";-0,555103579638772;0,60239968093143;0,552001811154691;-1,0826705990569;-0,378761905474761;0,411033290679647;0,37664548651357;-0,738734885059008;0,251335827984127;0,177270585174109;0,140986818311479;0,430406768530288;0,00131757197154469;0,00155165711814178;0,00130288863895061;0,00501209135516476;0,00427588771147053;0,848219566462658;0,00307640043825846
"surveillance";-0,50010989741768;-0,626424005069498;-1,27149381742594;-0,0987812651072463;-0,332009841156819;-0,415866463538999;-0,844111389387069;-0,0655782905054881;0,177808522817727;0,167078021859113;0,651990606916055;0,00312284840710941;0,0010694418885272;0,00167788841511956;0,00691281281619347;4,17229934434515e-05;0,00427588771147053;0,908553743029077;0,00352961661858326
"secret";-0,539433858690223;-0,628436608308925;0,179925646798409;0,370063639248204;-0,583302374615032;-0,679543117318708;0,194557785613393;0,400158418042717;0,478968848131812;0,389327141832477;0,0302279132351611;0,101476096800548;0,000973749764310395;0,00132158138537477;0,000108332086031766;0,000458272494457194;0,00334634690462911;0,597098565363988;0,00119306200811957
"defense";2,37524688569875;-0,413224204141309;-0,364819448307913;0,0776719164952584;0,973618994051693;-0,169381522559293;-0,149540305224967;0,0318378917406448;0,96900146405145;0,0175646414303886;0,0129674338599071;0,000466460658257757;0,0220259812471563;0,000666636754164821;0,000519605470745026;2,35529761764221e-05;0,00390407138873397;1,84845124521941;0,013339321830269
"day";1,81018287326608;0,560723301131995;0,226009554983241;0,305057356929504;0,936610352824932;0,290124968403235;0,116940057361566;0,157840339186319;0,926703137752007;0,0532541925249098;0,00819484019963424;0,0118478295234539;0,0140110665174409;0,00134438450826256;0,00021841370806946;0,000397914072018356;0,00427588771147053;1,44050109979201;0,00887265265394044
"news";-0,505675792548879;-0,264903832719065;-1,42431927726982;-0,883437456017102;-0,285595506047751;-0,1496123509849;-0,804426849691687;-0,498947687491593;0,14206828342096;0,023350175828447;0,63937944215107;0,195202098599528;0,00090322590374211;0,000247872610372887;0,00716583429418966;0,00275678993031891;0,0035322550659974;1,02774425236076;0,00373097354841997
"man";-0,476446087118297;1,05012927883263;0,760170494044594;1,34210812185882;-0,247395636804992;0,545281845498417;0,394720134217061;0,696892476285516;0,11203606707159;0,325969319875704;0,161786954995363;0,400207658057341;0,000759623671824882;0,00369025600310608;0,00193371727835806;0,00602762145262491;0,00334634690462911;1,09042624681124;0,00397890485131571
"intelligence";-0,495374986932085;-1,19480876945184;-1,84455556365465;-0,0107276204058537;-0,219885286032496;-0,530347463952742;-0,818754758347621;-0,00476173796339171;0,0809753117144955;0,282125375292941;0,63688221790475;1,70950878165544e-05;0,000912423787610945;0,00530793082565173;0,0126506236378856;4,27893064034536e-07;0,00371816322736568;1,33358044632618;0,00661251833732493
"border";-0,449033017302892;1,49390589658474;0,46678463587732;1,40983452448458;-0,208482906966264;0,693610117858974;0,216724860010123;0,654576364498558;0,0788657741984529;0,522804561868737;0,048345525337917;0,349984138594893;0,000824665237742903;0,0091278316067512;0,000891157040045491;0,00812937990359371;0,00408997955010225;1,22488537609838;0,0061363770330457
"administration";-0,499718271580486;2,23175880050804;-1,47480271947859;-3,5485557807745;-0,111746669176041;0,49906442598612;-0,329794408101718;-0,79352569525381;0,0246385455618994;0,294320143882884;0,121737289275451;0,559304021279766;0,000696370192279386;0,0138894237134554;0,00606537384657399;0,0351150254580818;0,00278862242052426;2,43881666975414;0,016586243024737
"national";-0,131276125198992;-0,382885121506133;0,402077775530643;-0,112436142712607;-0,225754095580003;-0,658443294130072;0,691448688252693;-0,193355186787487;0,0851310608480773;0,433724937877837;0,453030917770563;0,0281130835035211;5,76690051776739e-05;0,00049057785701316;0,000540992317598451;4,23041367141877e-05;0,00334634690462911;0,344669763474203;0,000397536795939864
"government";-0,476291566557874;-0,237501500183702;-0,94844401270991;0,673532386078145;-0,372324131040418;-0,185658419937502;-0,741412650710446;0,526510184058977;0,232636351172009;0,0346437881677311;0,523294717903383;0,209425142756879;0,000759131030811446;0,000188757264660934;0,00301019312407789;0,00151805646992566;0,00334634690462911;0,756476711152154;0,0019149704891765
"well";-0,592447553179581;-0,421917505875059;1,48552709456274;-0,0408908869438506;-0,358075925393112;-0,255007385117803;0,897854141227008;-0,0247144951548583;0,205234349179723;0,0623399119524346;0,731985606458168;0,000440132409669667;0,00137030603618478;0,000694980854627337;0,00861546862284448;6,52785970183122e-06;0,00390407138873397;1,00181226712602;0,00391823465139386
"official";-0,30090055668587;-0,894466763221417;-1,87922566348753;-0,241555595905202;-0,14215500896419;-0,422574594558342;-0,887806071152247;-0,114118558900183;0,0348330024808205;0,184346208400406;0,770715256833048;0,0101055322857269;0,000336646755954141;0,00297479379255549;0,0131306528883069;0,000216951499955818;0,00371816322736568;1,23506266985318;0,00567161107441858
"nuclear";-0,585090921279394;-0,592339841794207;1,14729398869267;-0,0195097192085363;-0,412705483950598;-0,417818653785199;0,809266566299901;-0,013761567330583;0,263467563437293;0,161727246516712;0,574673315027303;0,000131875018687385;0,000763706382963905;0,000782747324432316;0,00293649413606324;8,4914477098925e-07;0,00223089793641941;0,873215108132949;0,00170106999458257
"let";-0,45744711070601;1,91180265049156;-0,147861031469641;-0,107905442828921;-0,231704086021288;0,968357817588034;-0,0748939152811838;-0,0546557873517007;0,0866166557395796;0,906080155241435;0,00513355542592877;0,00216963359305938;0,000661346645210207;0,0115513700251443;6,90963076154539e-05;3,67988358553253e-05;0,00316043874326083;1,19069805011561;0,00448074946855084
"area";1,34272956047299;0,525771399477216;-0,10751214345939;-1,91116154686444;0,560275868800858;0,21938671516919;-0,0448612001676148;-0,797463411553306;0,498139064312748;0,0457433832432186;0,00181167253233144;0,454305879911699;0,0040221364697557;0,000616699530414344;2,57866391326994e-05;0,0081484405091205;0,00223089793641941;1,45738638886176;0,00473837163734415
"america";-0,439905888168734;1,30278629663155;0,0468369882905781;1,41314879742316;-0,223042499364342;0,660542901455461;0,023747440559427;0,716499251835607;0,0917032996218239;0,481695558614009;0,000589704570130047;0,426011437194038;0,000719528501377664;0,00631066047477583;8,15654758182467e-06;0,00742513301230164;0,00371816322736568;1,11282981604515;0,00460453690083321
"silo";-0,673361016108207;-1,67479588757093;1,74099390646219;-1,06241305054115;-0,247229634742686;-0,614914088650147;0,639219196370469;-0,390073057613635;0,103973413494165;0,385221928380345;0,394286605689439;0,116518052436051;0,00118010983680979;0,00730046062657431;0,00788898251584661;0,00293773951653509;0,00260271425915598;1,59973585117298;0,00666074867250304
"russia";-0,435149807747861;1,36315306016597;0,268159362874578;1,78139170083947;-0,189145384562051;0,592518036757185;0,116560101628761;0,77431269027737;0,0683200316950219;0,40153238552063;0,0147179578862103;0,515429624898137;0,000528040588909649;0,00518177988131581;0,000200528287499442;0,00884929278254247;0,00278862242052426;1,27534071824205;0,0045356774891415
"remember";-0,438753116122116;1,66032212824179;0,356764939064593;1,43523192546924;-0,19359453260075;0,732597159023231;0,157418236107346;0,633278815751041;0,0677114352665319;0,580720516807832;0,025396688110006;0,32617135981563;0,000572609918295198;0,00819979793873758;0,000378601886583417;0,00612720782267676;0,00297453058189254;1,29166729544927;0,00496271991710945
"reason";-0,635817112938897;-1,03435284330781;1,39258903781027;-0,940077343657801;-0,306718158091595;-0,498971783646637;0,671784914189248;-0,45349328516433;0,158972366383209;0,251973869170575;0,432607770919534;0,156445993526682;0,00127764971533765;0,00338130854727686;0,00612905221786551;0,00279302323944934;0,00316043874326083;1,22161076915611;0,00471642662435567
"0001f923";-0,459351134225055;1,2670624892106;0,65327583712613;1,54591850210343;-0,213407510159299;0,588657849936207;0,303501960615634;0,718210087800608;0,0847244111502882;0,386078757652399;0,0972082940847253;0,431988537112587;0,000392272661301068;0,0029846576530295;0,000793398994929997;0,00444295224975962;0,00185908161368284;1,20893227708222;0,00271707984861724
"world";-0,516239968180279;0,134730920153508;-1,39828725886346;-1,65858573843912;-0,231082919545032;0,0603091901074751;-0,62591105310922;-0,742427666159358;0,101529287471445;0,00414174641882582;0,422544104830883;0,47178486127885;0,000891813847451563;6,07442973075663e-05;0,00654280175672022;0,00920548795901948;0,00334634690462911;1,24113040648372;0,00515472845253243
"montana";-0,550265201884569;0,113372234018645;1,22176105801069;0,462017843529848;-0,386992322348938;0,0797327978990868;0,859244138236884;0,324929429703918;0,241585866876765;0,00614188527860978;0,675602332742932;0,0766699151016875;0,000619206119437761;2,6284792323882e-05;0,00305255640668997;0,000436524514805667;0,00204498977505112;0,857625621128914;0,00150413436813242
"information";-0,612702474464253;-1,07461626089204;1,17383283458161;-0,381864920610021;-0,350607824982913;-0,614929571244306;0,67170444739276;-0,218515241625915;0,196104899914194;0,361290763258626;0,408312656583107;0,0342916802440708;0,00111665163700203;0,00343498823773515;0,00409855667906126;0,000433748481405459;0,00297453058189255;1,0599048295717;0,00334158244357511
"american";-0,501673200840174;-0,387174438617838;-0,319773476695045;0,760431939443621;-0,482268434479764;-0,3721984950962;-0,307404608688679;0,731018360856635;0,381456018920861;0,136074544423815;0,08791818307027;0,394551253585054;0,000795406582543379;0,000473762554494078;0,000323170905142187;0,00182754498734742;0,00316043874326083;0,622243151266184;0,00122367933966544
"strait";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,054954177111249;0,0640918909794061;-0,0650822063914409;0,993921976709097;0,00181835177423549;0,0023426798899048;0,00191699162676792;0,0355298184467424;0,000108531981830968;0,000147625875366517;0,000152223201236304;0,00334634690462911;2,50378092470546;0,0209779774196952
"president";-0,497234064475471;1,5775378237544;-0,743767239666533;-1,82214904338273;-0,193412109619617;0,613624327647266;-0,289307594083712;-0,708772217554712;0,0697203861873207;0,420299104467516;0,0884918523300052;0,421488657015162;0,00055157103151098;0,00555186968293533;0,0012341097753512;0,00740708786681676;0,00223089793641941;1,44258841758771;0,00464263545467533
"defence";2,61459833060643;-0,246221275571183;0,435344219073375;-0,208813591355293;0,979183212370134;-0,0922113874033353;0,163039097030312;-0,0782019787805785;0,976648618066652;0,00518728847498669;0,0153597838091379;0,00280430964922841;0,0228760438273618;0,00020287200182008;0,000634215022020994;0,000145911152040252;0,00334634690462911;2,02673640712013;0,0137456568787938
"tell";-0,522120004133819;1,77372413563744;-1,05466666947812;-3,27290470435382;-0,13373221995155;0,454309477442744;-0,270135053055862;-0,838299257522657;0,035822314437254;0,247597350738205;0,0829152810482141;0,633665053776329;0,000861564989437422;0,00994304782651559;0,00351542486020396;0,033854320220168;0,00316043874326083;2,11326991963068;0,0141142342079699
"big";-0,589004383787038;-0,589245833235802;1,23021127514075;-0,0529017213619712;-0,396175389276223;-0,396337792701372;0,827463163664849;-0,0355826894177056;0,24523748365687;0,146995386126026;0,606876557339915;0,000890572877185606;0,000967446079532484;0,000968239408772323;0,00422035633430965;7,80421674026671e-06;0,00278862242052426;0,911143037528359;0,00231506312001228
"track";-0,636728974194117;-1,20993900818956;1,5119339273512;-0,625676521445573;-0,298608449897414;-0,567428256524968;0,709055602448541;-0,293425152267549;0,147149673317479;0,318227641291704;0,470659533917255;0,0639631514735598;0,00105520227032833;0,00381024979541594;0,00594965956673336;0,00101888743871263;0,00260271425915598;1,27155872151481;0,00420822869523059
"ly";2,33000592066212;-0,59686276926282;-0,562143136313772;0,0395378517784332;0,943179946906243;-0,241608396799114;-0,227553985490073;0,0160048129536822;0,93244487835353;0,0366453575848414;0,0307888949537845;0,000120869107847031;0,00807425557214435;0,000529831069465822;0,000469983128023327;2,32495515635374e-06;0,00148726529094627;1,84844656313618;0,00508162066818359
"good";-0,644228844923481;-0,938352408062962;1,6304228945739;-1,03825278059942;-0,287196527338295;-0,418316495976238;0,726840775765162;-0,462851974786846;0,141377901798895;0,17963626283643;0,513680273778609;0,165305561586065;0,00115736420700346;0,00245539665844272;0,00741293590393405;0,00300604806587401;0,00278862242052426;1,31253489859191;0,00480409330736666
"float";-0,478247465696633;0,763492723068136;0,479202382952275;1,25430515732024;-0,295769594867131;0,472178003195335;0,29636015835171;0,775718335861895;0,161485662112408;0,24648998827072;0,0919724404461366;0,500051909170733;0,000510252400324042;0,00130043756425655;0,000512292077695791;0,00350983029041863;0,00223089793641941;0,911689918604049;0,00185427441758898
"equipment";-0,469488424628431;-0,971796654310832;-1,62119271584204;0,894447380855929;-0,219064226862611;-0,453442239630848;-0,7564517254548;0,417350915758074;0,0835834204069519;0,214477642047471;0,565367457939371;0,136571479606208;0,00049173314190761;0,00210683488528662;0,00586339279843678;0,00178479892274407;0,00223089793641941;1,24401689557414;0,00345248864801765
"coast";-0,442355322061204;0,216606837108008;-0,855713081494698;1,43017984268514;-0,254536095502534;0,124637945621907;-0,492386675985252;0,822941140003141;0,125438652982835;0,018013332104857;0,266278663939436;0,590269350972872;0,000181890900684023;4,36126806859406e-05;0,000680651494553962;0,00190129613536243;0,00092954080684142;0,956790876047533;0,000850946998036628
"ccp";-0,467956211645927;0,102736587384372;-0,848094564767231;0,698728847239456;-0,390367068443735;0,0857024213827423;-0,707476855252747;0,582876613122763;0,256688674680004;0,00740981579944913;0,478273141840915;0,257628367679633;0,000529239488424261;2,55089204380048e-05;0,00173832256557731;0,00117993791142211;0,00241680609778769;0,707560079429764;0,00120995286447936
"post";-0,39558645543767;-1,58752496735882;1,30726096548582;-0,872236329466751;-0,174376303222214;-0,69978820375617;0,576246560959511;-0,384485728916697;0,0525517768614142;0,506881654138534;0,325551966939434;0,115014602060618;0,000436387740451031;0,00702798528161637;0,00476556394836288;0,00212157338104192;0,00278862242052426;1,32193216611402;0,00487313065199916
"north";2,02532835592798;0,0285776466498778;-0,0702882117393237;0,35795249568453;0,984069030316238;0,013885342070659;-0,0341517226905592;0,173922398457783;0,985353472693167;0,000117493801448202;0,000673220469118111;0,0138558130362724;0,00686328212380247;1,36645045406348e-06;8,26620085250196e-06;0,000214383696319213;0,00167317345231456;1,56300683352164;0,0040875466173486
