"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14"
"1";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"2";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"3";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"4";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"5";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"6";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"7";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"8";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"9";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"10";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"11";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"12";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"13";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"14";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"15";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"16";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"17";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"19";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"20";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"21";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"22";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"23";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"25";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"26";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"27";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"28";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"29";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"30";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"31";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"32";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"33";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"34";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"35";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"36";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"37";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"38";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"39";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"40";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"41";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"42";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"43";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"44";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"45";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"46";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"47";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"48";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"49";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"50";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"51";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"52";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"53";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"54";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"55";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"56";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"57";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"58";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"59";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"60";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"61";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"62";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"64";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"65";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"66";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"67";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"68";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"69";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"70";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"71";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"72";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"73";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"74";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"75";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"76";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"78";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"79";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"80";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"81";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"82";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"83";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"84";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"85";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"86";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"87";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"88";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"89";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"90";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"91";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"92";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"93";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"94";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"95";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"96";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"97";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"98";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"99";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"100";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"101";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"102";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"103";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"104";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"105";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"106";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"111";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"112";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"113";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"114";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"115";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"116";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"117";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"118";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"119";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"120";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"121";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"122";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"123";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"124";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"125";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"126";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"127";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"128";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"129";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"130";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"131";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"132";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"133";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"134";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"135";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"136";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"137";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"138";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"139";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"140";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"141";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"142";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"143";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"144";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"146";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"147";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"148";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"149";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"150";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"151";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"152";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"153";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"154";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"155";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"156";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"157";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"158";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"159";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"160";0;0;5;5;5;5;5;5;5;5;5;5;5;5
"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"162";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"163";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"164";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"165";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"166";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"167";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"168";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"169";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"170";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"171";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"172";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"173";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"174";0;0;0;0;0;0;0;0;0;0;0;0;0;0
"175";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"176";0;0;0;0;0;0;0;0;0;0;0;3;3;3
"177";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"178";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"179";0;0;0;0;0;0;0;0;0;0;0;2;2;2
"180";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"181";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"182";0;0;0;0;0;0;0;0;0;0;0;0;0;1
"183";0;0;0;0;0;0;0;0;0;0;4;4;4;4
"184";0;0;0;0;0;0;0;0;0;0;0;0;0;1
