"V1";"V2";"V3";"V4";"V5";"V6"
" 3";" 7";"42.86";" 4.77";"take";"0.0290334272"
" 2";" 4";"50.00";" 4.21";"needs";"0.0402645211"
" 7";"27";"25.93";" 3.30";"are";"0.0691049167"
" 6";"22";"27.27";" 3.28";"at";"0.0700653132"
" 3";" 9";"33.33";" 2.74";"how";"0.0978497344"
" 2";" 5";"40.00";" 2.73";"every";"0.0982558609"
" 2";" 5";"40.00";" 2.73";"too";"0.0982558609"
" 2";" 5";"40.00";" 2.73";"own";"0.0982558609"
"15";"76";"19.74";" 2.58";"in";"0.1081030289"
" 4";"14";"28.57";" 2.44";"who";"0.1180194005"
" 4";"14";"28.57";" 2.44";"up";"0.1180194005"
" 6";"25";"24.00";" 2.11";"his";"0.1465497964"
" 6";"25";"24.00";" 2.11";"all";"0.1465497964"
"*";"*";"*";"*";"*";"*"
"4";"4";"100";"24.28";"*id_1800644163072880896";"8.348335e-07"
"2";"2";"100";"12.04";"*id_1800181501608542720";"5.206025e-04"
"1";"1";"100";" 6.00";"*id_1800675602619592960";"1.433745e-02"
"1";"1";"100";" 6.00";"*id_1800326301733339648";"1.433745e-02"
"2";"5";" 40";" 2.73";"*id_1800626178753171968";"9.825586e-02"
"1";"2";" 50";" 2.09";"*id_1799430952143278336";"1.486104e-01"
"1";"2";" 50";" 2.09";"*id_1800311326973350144";"1.486104e-01"
"1";"2";" 50";" 2.09";"*id_1800629895690641408";"1.486104e-01"
