"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"milley";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,812817739831779;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855077;0,0396043205728585;0,000192713405193431;0,00317164948985372;0,00770293603444065;0,000591933075685064;0,00092954080684142;2,06102034877116;0,00394850797364639
"land";-0,561920851584517;-0,0345367730572257;-1,29464377863691;0,32305622063579;-0,388001044001468;-0,0238473158005417;-0,893939308898514;0,223067270994484;0,240253552416037;0,000543555508738644;0,723454558825238;0,0357483332499856;0,000352208637418258;1,33049491712918e-06;0,00186960681936784;0,000116414190397635;0,0011154489682097;0,878216714492276;0,000860306299624772
"january";2,13028317441265;-0,603361365172707;-0,748984614936868;-0,496779297221933;0,891502088349668;-0,252500664485266;-0,313442530259899;-0,2078971407378;0,875159622496482;0,0420463653187356;0,0613690711509975;0,0214249410337848;0,00590569712256913;0,000473752474229692;0,000730032659208942;0,000321161496753713;0,00130135712957799;1,74443648114927;0,00396010605267727
"issue";-0,532635232649865;0,688755782125636;-0,664290035850496;-0,27782355408893;-0,471422857445471;0,609601466422707;-0,587947412557021;-0,245895062335008;0,332635289610005;0,333119397506588;0,293504778036034;0,0407405348473724;0,000316453196943643;0,000529151731635802;0,000492226716932798;8,60969628629167e-05;0,0011154489682097;0,707468632492561;0,000558295444462793
"international";0,544841518974171;-0,335072371199322;-0,388566512941599;0,237665521898301;0,693857573551195;-0,426715832673958;-0,494840808645657;0,302667870561002;0,624727497773673;0,141510392698163;0,180248695540395;0,0535134139877672;0,000386310832048071;0,000146107911802929;0,000196484020237434;7,35070277178553e-05;0,00130135712957799;0,528063735244575;0,000362885138383188
"interest";-0,580236872541563;-0,266965212747909;-1,40917376819241;0,104687956087997;-0,374176993909008;-0,17215769199007;-0,908733018237992;0,067510057635434;0,222850610103872;0,028253574064622;0,7456301128582;0,00326570297330559;0,000438134188101449;9,27482754643531e-05;0,00258419686981432;1,42623121489452e-05;0,00130135712957799;0,941585732751497;0,00115376200870947
"include";-0,555449595592373;-0,216257377035115;0,293363687097531;-1,22381679802568;-0,398884025661208;-0,155300523783269;0,210672740462582;-0,878857370573255;0,291172763918857;0,0264340780241337;0,046074996230782;0,636318161826229;0,000458857413264519;6,95553123214095e-05;0,000127997401609903;0,0022275182080384;0,00148726529094627;0,78855273032358;0,000924804474438777
"important";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"hour";1,97074701772162;-0,312350980257375;-0,660651459445326;-0,204344819079376;0,93321508687204;-0,147908709009463;-0,312840716527472;-0,0967641540868483;0,922820916359653;0,0138836061790057;0,0588290221224484;0,00446645533889277;0,00649834435224538;0,000163240047185293;0,000730273872058962;6,98663777209979e-05;0,00167317345231456;1,57156961187663;0,00413245573615292
"guy";-0,436410772752701;1,16250747113082;-0,0714816851099407;1,71992962566247;-0,205608493116688;0,547698233635365;-0,0336775406990811;0,810319452860072;0,0815853921287597;0,346715974372435;0,00124165860507809;0,570456974893729;0,000283256162966513;0,00200992544403787;7,59937729117934e-06;0,00439956559543623;0,00148726529094627;1,17044421462659;0,0020374637063437
"fuck";-0,506117031455392;1,72859112303266;0,395989968000215;-1,86172756649701;-0,193137594434153;0,659641763689955;0,151112381299817;-0,710447507863946;0,0693250102771018;0,484321179537067;0,024073961645471;0,422279848540361;0,000380969621906255;0,00444398924800494;0,000233215177180608;0,00515490542012251;0,00148726529094627;1,47254115071344;0,00322495250499269
"feel";-0,449850820843344;1,80961373986308;-0,0571933311601112;0,519147202066856;-0,23230653239356;0,934498890301522;-0,0295350899058798;0,268091733361466;0,0884930667812503;0,857639643740926;0,000811435781380435;0,0530558536964439;0,000188107232769502;0,00304396903467302;3,04059967390792e-06;0,000250524091293777;0,00092954080684142;1,15844482439935;0,00124743856774274
"en";-0,467144055195357;-0,942097195476073;2,64010053532611;-0,323761257503534;-0,163325872062488;-0,329382006058937;0,923048720130782;-0,113195467508837;0,0459328135060548;0,11188546804285;0,832249386830406;0,00993233162068893;0,000202847711753451;0,000825011271355161;0,00647902104167057;9,74357239824033e-05;0,00092954080684142;1,66974734609627;0,00259161200947716
"cuba";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"continental";-0,461251741700923;0,305013379684163;1,48971887473093;-0,0971893721837474;-0,289729254175278;0,191590168708075;0,935747444367351;-0,0610482341220487;0,138904683404104;0,0363780568916196;0,821941010390917;0,00277624931335665;0,000355972954638263;0,000155660616485815;0,00371321080713262;1,58044184029074e-05;0,00167317345231456;0,948071374567452;0,00150391410698419
"collect";-0,577413809793362;-0,758726793422261;-0,179401619992282;-0,773156966982135;-0,465439960742736;-0,611592176971481;-0,144611510064634;-0,623224007214028;0,345306969167087;0,357077691434939;0,0189092755201887;0,278706063877789;0,000495864224190496;0,000856168577143448;4,78675460209783e-05;0,000889045094765592;0,00148726529094627;0,752741662872855;0,000842714275552468
"care";-0,471168135239572;1,35154664030623;-0,42901354628569;0,771679621838504;-0,280168518095508;0,803663896241675;-0,255102330815825;0,458860266484417;0,131477678578983;0,647922623632546;0,0618348587818551;0,158764839006618;0,000371443522027556;0,00305634967248698;0,000307951962459493;0,000996357120068294;0,00167317345231456;0,995431448964311;0,00165792041760266
"airship";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,812817739831779;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000269798767270804;0,00444030928579521;0,0107841104482169;0,00082870630595909;0,00130135712957799;2,06102034877116;0,00552791116310494
"admit";-0,460009934564052;-0,851547050174446;2,30811697345011;0,228603097620922;-0,18303419416999;-0,338823613177444;0,918380883851741;0,0909593046016767;0,0573232076396975;0,117645203705328;0,818658641108323;0,00637294754665044;0,000314718929016729;0,00107846421812352;0,0079232630052106;7,77235564110519e-05;0,00148726529094627;1,47184957987177;0,00322192405394119
"activity";2,84580798890052;-0,365323214608474;0,13315418352753;-0,10091782344914;0,990183322347519;-0,127112214099677;0,0463302697666191;-0,0351138046195296;0,988457065750297;0,00975578069099907;0,0012275732387431;0,000559580319960483;0,0135504011874345;0,000223303487671839;2,96654265324314e-05;1,70402795700698e-05;0,00167317345231456;2,19274509642301;0,00804483724130589
"act";-0,464602131145049;0,848724879794946;-0,296467465156105;1,39487948601122;-0,269599902739444;0,492499129268581;-0,172034509558765;0,809422403713566;0,137222814121803;0,274257592379725;0,031696343516215;0,556823249982259;0,000361163090236232;0,00120524359439422;0,000147060163797132;0,00325547481399039;0,00167317345231456;0,960792260973699;0,00154454283672106
"wind";-0,451722490668545;-1,27390325286739;2,31674725917473;0,973604427084518;-0,158308171982573;-0,446445106033179;0,811914463242216;0,341204036260803;0,0439066735934473;0,209132181134791;0,655142210997764;0,0918189342739977;0,000227610940965749;0,00181018348875195;0,00598696917221822;0,00105734030166043;0,0011154489682097;1,65145941589513;0,00304218427478939
"wikipedia";-0,502286797916939;-1,81004826169551;1,88367604398241;0,39729447216613;-0,186742491334105;-0,672948051244384;0,70032172611038;0,14770796252909;0,0586950459861779;0,456498227962687;0,468275577619646;0,01653114843149;0,000234515734673408;0,00304543103705793;0,00329822963252761;0,000146721414402086;0,00092954080684142;1,58822672318409;0,00234473333727093
"water";-0,593973888259347;-0,441286542515922;-1,49507126035904;-0,0590882423228481;-0,355840919210809;-0,264368202084437;-0,895674948154511;-0,0353988868506165;0,202879014326365;0,0670663471156389;0,729150812991197;0,000903825566798752;0,000524714601128726;0,000289620840462029;0,00332439200379486;5,19266834847165e-06;0,00148726529094627;1,01020671173673;0,00151778040593111
"travel";-0,552420538202799;0,508014477595251;-0,698561272670912;-0,703715079400785;-0,444223864292772;0,408515141540936;-0,561741583686791;-0,565885969680856;0,318053250799793;0,161091731620704;0,288509670341748;0,232345347237755;0,000283666528191364;0,000239894691807377;0,000453604621375353;0,000460322469767664;0,00092954080684142;0,750380183851506;0,000523396932810021
"top";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115717;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,000407821059368039;0,000371197730062226;0,00272110479564316;3,87852316756505e-05;0,0011154489682097;1,07368697910092;0,0012858937301627
"submarine";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"straight";1,84183722617525;0,0778663630297718;-0,516550787816186;0,17891683694824;0,957879867352173;0,0404957726069205;-0,26864132893085;0,0930488501413011;0,952438225238416;0,00101951817107456;0,0424963410959649;0,00404591549454576;0,00504534577836018;9,01754302507412e-06;0,000396839139458668;4,76091980569815e-05;0,00148726529094627;1,4457536495038;0,00310868728767957
"situation";-0,447219044222709;-0,557311863456154;1,61432698144395;1,19311183843097;-0,209886394350945;-0,26155455377157;0,757627104247343;0,559944718501299;0,0798361231745972;0,0742533929631588;0,590110076889659;0,255800406972585;0,000297460306399663;0,000461939413495402;0,00387589009558345;0,00211714572820842;0,00148726529094627;1,21250078576791;0,00218651519685861
"side";0,044758135574478;-1,09112436779785;1,24505848420888;0,517832009952827;0,0257944059912415;-0,628822102812598;0,717535339940224;0,298429970966003;0,00116801920907428;0,415733848930659;0,512715766829654;0,0703823650306141;2,60699663519677e-06;0,00154933383566013;0,00201732560024235;0,000348958901974809;0,00130135712957799;1,00324835021405;0,00130982538863182
"show";-0,447219044222709;-0,557311863456154;1,61432698144395;1,19311183843097;-0,209886394350945;-0,26155455377157;0,757627104247343;0,559944718501299;0,0798361231745972;0,0742533929631588;0,590110076889659;0,255800406972585;0,000297460306399663;0,000461939413495402;0,00387589009558345;0,00211714572820842;0,00148726529094627;1,21250078576791;0,00218651519685861
"shit";-0,493500607573429;0,657815696541574;0,1648828286303;0,0560964674454221;-0,587085890525699;0,782560969691269;0,196150482478206;0,0667343546089583;0,468764218467325;0,498825218007575;0,0296839087359653;0,00272665478913446;0,000271659620385213;0,000482678740230313;3,03249829081193e-05;3,5101100500338e-06;0,0011154489682097;0,552168877178332;0,000340089758978672
"population";-0,653500956369744;-1,19667897151064;-1,86729372641442;-0,768785102103176;-0,268204223428347;-0,49113065729846;-0,766358578245515;-0,315518147728927;0,121024119010829;0,243050019362506;0,560526190362628;0,0753996712640376;0,000555762130476519;0,00186359619371452;0,0045375536391423;0,000769141798198649;0,00130135712957799;1,4390362094244;0,00269488315379101
"play";-0,527991160935523;1,90314626498733;0,834222314098806;-3,34398413663769;-0,132919386917554;0,479108465202964;0,210011694791416;-0,841832883180004;0,0353921940565096;0,275397112449798;0,0501197557120317;0,639090937781661;0,000362785399178712;0,0047134708945058;0,000905649393080975;0,0145520746128633;0,00130135712957799;2,14997974382081;0,0060154099817584
"party";-0,447160468183653;1,77342183401549;-0,129816751258162;0,741228347134104;-0,226102649199087;0,896714721780195;-0,0656406669603766;0,374795414338034;0,0854340648166991;0,804802346189882;0,00408466925920159;0,105678919734219;0,000223036792310344;0,00350811489276394;1,8797979818431e-05;0,000612849372666096;0,0011154489682097;1,17195065642526;0,00153203384394377
"pacific";-0,543378154247198;-1,77756117183224;1,01304453627757;0,0466784495550602;-0,256624066151109;-0,839498187739799;0,478435884953604;0,0220450775078445;0,106561383553005;0,682976056367491;0,210108555885979;0,000354004193527678;0,000439129679885617;0,00469934741714908;0,0015263197359834;3,24056910632355e-06;0,00148726529094627;1,27515714390245;0,00241833164773446
"mile";-0,433708704885199;1,59246230477756;-0,492933851748412;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000139879710498752;0,00188580493931024;0,000180690672764102;0,00254958076842023;0,000743632645473136;1,41008273988916;0,00147858957674909
"matter";-0,489897850416759;1,23108880807056;-0,397053393554328;0,231702396522587;-0,349311208972283;0,87780160605633;-0,283110450088771;0,165210449856489;0,190280780239257;0,71965357663935;0,0709043432615526;0,0191612998598409;0,00026770764511206;0,00169055176057624;0,000175852088491922;5,98839939256106e-05;0,0011154489682097;0,86033884372125;0,00082563628111056
"jet";-0,583324950104422;-0,758342165487043;-0,927514149177018;-0,0458314116924301;-0,437499117457743;-0,568763650641351;-0,695644205895657;-0,0343739834267182;0,289922921257388;0,29346257344375;0,415808815294284;0,000805690004579415;0,000442810184402358;0,000748388153874149;0,00111953476082264;2,73352446254827e-06;0,00130135712957799;0,829909499926196;0,000896309434183721
"fall";-0,567324987319521;-0,894446440350711;-0,45173944535997;0,0596473270200429;-0,492022241340719;-0,775723883447997;-0,391778714803627;0,0517301585270304;0,350466412891376;0,521737587174536;0,126052007437952;0,0017439924961381;0,000239343849218884;0,000594931723112889;0,000151752018214637;2,6456989184874e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"easy";-0,690132998283835;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846078;0,313328983331908;0,472433352451709;0,123979632731776;0,000619815000416742;0,00359265842844321;0,00571907269207863;0,00189123941680923;0,00130135712957799;1,75975141912746;0,00402994523142734
"drone";-0,451722490668545;-1,27390325286739;2,31674725917473;0,973604427084518;-0,158308171982573;-0,446445106033179;0,811914463242216;0,341204036260803;0,0439066735934473;0,209132181134791;0,655142210997764;0,0918189342739977;0,000227610940965749;0,00181018348875195;0,00598696917221822;0,00105734030166043;0,0011154489682097;1,65145941589513;0,00304218427478939
"donald";-0,514419284675925;2,67821948020516;1,68576875119309;-4,81080027954708;-0,0889802991326891;0,463257847422615;0,291591338462746;-0,832135304203065;0,0159497298279688;0,258923842755107;0,0971641387316121;0,627962288685312;0,000393570850264347;0,0106679450963382;0,00422653472020691;0,034420969443674;0,00148726529094627;3,12034083813095;0,0144807985813092
"datum";-0,0591746975029867;0,398877991612506;0,107701111312055;-0,968082442771857;-0,0561310425229103;0,378361672360464;0,102161496617985;-0,918289050115843;0,00664113899216098;0,180722194511915;0,0124796384728752;0,80015702802305;5,20787480880459e-06;0,000236629339569178;1,72515774349905e-05;0,00139384066332497;0,00148726529094627;0,556257937348096;0,000460193928778968
"confirm";-0,490857115744982;-1,24296316728333;1,48757439469394;0,639684405550165;-0,233795250538316;-0,592023372552841;0,708531703312498;0,3046816905854;0,0924652993404537;0,355096165396764;0,481744921220747;0,0706936140420373;0,000268757064224744;0,00172332117704741;0,00246835201310544;0,000456437410712849;0,0011154489682097;1,2365940728832;0,00170570541114318
"concern";-0,126049763744539;-1,44990095374815;-1,82687988740771;-1,0637731644034;-0,0491124334565263;-0,564921043833334;-0,711802340900973;-0,414475102511755;0,00432034572779193;0,342351288649634;0,514808344133627;0,138520021488948;2,06766686336454e-05;0,00273572958352083;0,00434326656648142;0,00147263309483802;0,00130135712957799;1,46907593457122;0,00280856826747612
"comment";-0,543378154247198;-1,77756117183224;1,01304453627757;0,0466784495550602;-0,256624066151109;-0,839498187739799;0,478435884953604;0,0220450775078445;0,106561383553005;0,682976056367491;0,210108555885979;0,000354004193527678;0,000439129679885617;0,00469934741714908;0,0015263197359834;3,24056910632355e-06;0,00148726529094627;1,27515714390245;0,00241833164773446
"attack";-0,480048844274974;0,47685616730364;-0,198234271859951;1,16650219278166;-0,352191279661761;0,34984894928957;-0,145435996173719;0,855812705110267;0,230104159989448;0,13598446190006;0,02225882585202;0,611652552258474;0,000257051748900991;0,000253643953480778;4,38336046177857e-05;0,00151782193615663;0,0011154489682097;0,766627956785486;0,000655569909788164
"age";-0,433708704885199;1,59246230477756;-0,492933851748412;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000279759420997504;0,00377160987862049;0,000361381345528203;0,00509916153684045;0,00148726529094627;1,41008273988916;0,00295717915349817
"woman";-0,460612231482107;1,95438136325342;0,233300349232089;-0,369177378202134;-0,224156374335775;0,951097279910846;0,113535327203239;-0,179659715762003;0,0818535171539287;0,882563380739795;0,0119121004997419;0,023671001606534;0,000118328849855508;0,00213028807196448;3,03564154778666e-05;7,60133500146131e-05;0,000557724484104852;1,23332703959841;0,000848352251313201
"wiki";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,81281773983178;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000154170724154745;0,00253731959188298;0,00616234882755252;0,000473546460548051;0,000743632645473136;2,06102034877116;0,00315880637891711
"wake";-0,447160468183653;1,77342183401549;-0,129816751258162;0,741228347134104;-0,226102649199087;0,896714721780195;-0,0656406669603766;0,374795414338034;0,0854340648166991;0,804802346189882;0,00408466925920159;0,105678919734219;0,000223036792310344;0,00350811489276394;1,8797979818431e-05;0,000612849372666096;0,0011154489682097;1,17195065642526;0,00153203384394377
"tiktok";-0,591766955368809;-0,111857044829681;-1,09793053920077;-0,847088379914492;-0,391417389037085;-0,07398654493195;-0,726213420839306;-0,560296783964799;0,25663714783543;0,00549168538127219;0,501139907643672;0,236731259139626;0,000455719818974771;1,62825784246522e-05;0,00156872286342589;0,000933800160569458;0,00130135712957799;0,894854465346508;0,00104208060960292
"stop";-0,448326865275305;1,25619351995665;0,299968996258627;0,749338368687425;-0,287571729608828;0,805764211866951;0,192410069002102;0,48065049729593;0,138627333313976;0,651828438929268;0,0352049100693074;0,174339317687449;0,000261568850509959;0,0020535703880029;0,000117097934748998;0,000730722427125845;0,00130135712957799;0,922426537725251;0,0011072866745675
"site";-0,587563280924381;-0,359936588624183;-1,45498576401461;0,0173406502688793;-0,364948303421048;-0,223564425521786;-0,903723230021328;0,0107706541598192;0,212598460155037;0,0477819290001601;0,739536250089924;8,33607548787137e-05;0,000320905938920453;0,000120426053012097;0,00196782261896746;2,79511202591172e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"senior";-0,463767253089602;-1,20069124373902;2,70826709133561;-0,00325847021470877;-0,154662473794944;-0,400420419474348;0,903184270240994;-0,00108667237895004;0,0410514398256197;0,164797943515292;0,794149704363014;9,12296073885728e-07;0,000279895976067657;0,00187611382032736;0,0095450779821677;1,38173260793846e-08;0,00130135712957799;1,75346597038646;0,00400120847092832
"send";-0,52278622650808;-0,0654768586412877;-0,465470914156118;0,656976242170142;-0,543310731868361;-0,0680474698548497;-0,483745229331681;0,682769026524972;0,4608216172561;0,00432933414175221;0,207233911906329;0,327615136695822;0,000304858269522095;4,78217402959417e-06;0,000241676711573154;0,000481447610458451;0,0011154489682097;0,589955391593607;0,000388229073140397
"security";-0,540601730832657;-0,397064691325057;-0,459978326637659;0,418044676110102;-0,591165177139611;-0,434202861728764;-0,503000921821516;0,457145141996226;0,49925659612008;0,161306680033761;0,205038230045492;0,134398493800669;0,000271658515875873;0,0001465517466974;0,000196672300591542;0,000162447807421454;0,00092954080684142;0,586107104200811;0,000319317287223146
"safety";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874943;-0,0549541771112498;-0,0640918909794101;-0,0650822063914384;0,993921976709092;0,00181835177423555;0,00234267988990508;0,00191699162676779;0,0118432728155808;3,61773272769904e-05;4,92086251221782e-05;5,07410670787639e-05;0,0011154489682097;2,50378092470546;0,0069926591398984
"recent";0,471577435145989;-1,26478612996206;-0,8466864711636;-0,635807536292871;0,274880064500811;-0,737237338075925;-0,49352919469814;-0,370608946825841;0,125705436513087;0,541555640000631;0,229871128416853;0,102867795069428;0,000289402666178116;0,00208176011931786;0,000932914270897989;0,000526075211460805;0,00130135712957799;1,01891380208275;0,00135104988892418
"receive";-0,497963489328936;-1,12212052786072;1,20935257736085;0,608021587058728;-0,272500177821449;-0,614057154654482;0,661793082106813;0,332727186115721;0,124097648852824;0,377405679313403;0,4152078713003;0,0832888005334737;0,000230496037093;0,0011704354703908;0,00135948471497428;0,00034364217357261;0,00092954080684142;1,0828721492936;0,00108999078984545
"real";-0,506972788713381;0,662748546014824;-0,951053809970413;0,978161014279169;-0,317009143086813;0,414415434775869;-0,594692180803848;0,611642265306817;0,175572047756768;0,179698523434329;0,350499508427875;0,294229920381029;0,000334476642400215;0,00057160242549049;0,00117708188254595;0,00124513716099453;0,00130135712957799;0,926869138131576;0,00111797821054943
"purpose";-0,440914219198537;0,445916081719578;0,630938592620845;1,50042221431601;-0,25277370876672;0,255641249175108;0,361713642056556;0,860183843737308;0,125198609861201;0,0766934780897762;0,145430883041435;0,652677029007589;0,000108424622806166;0,000110898578882399;0,000222020918939416;0,00125558662644337;0,000557724484104852;0,954587648695738;0,000508219508668409
"pretty";-0,623045069581372;-1,71457599760754;-0,674914509272622;-0,633087308568443;-0,304585949285702;-0,838199005739131;-0,329943187948857;-0,30949526491015;0,150013532850883;0,680402431907481;0,0998573874603294;0,0697266477813098;0,000505167523909202;0,00382569175701865;0,000592780658818912;0,000521583339262511;0,00130135712957799;1,23229788623234;0,00197618638462334
"press";-0,608260990974292;-1,15014291053114;-0,999944198748452;-0,362075659052892;-0,361970521458775;-0,684439468015575;-0,595057596034383;-0,215467894636768;0,206871382023115;0,442980863240696;0,317148874341733;0,0329988803944583;0,000412695407853908;0,00147554792486899;0,00111532448478604;0,000146234002095467;0,0011154489682097;1,02447465026552;0,00117071757840118
"presidential";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874943;-0,0549541771112499;-0,0640918909794101;-0,0650822063914383;0,993921976709092;0,00181835177423556;0,00234267988990509;0,00191699162676778;0,0138171516181776;4,22068818231557e-05;5,74100626425414e-05;5,91979115918912e-05;0,00130135712957799;2,50378092470546;0,00815810232988147
"prc";-0,485781134613587;-1,32927933829948;1,68630426421757;0,662300704472621;-0,211304453929763;-0,578208219063334;0,733506462727005;0,288086709680903;0,0760055366436057;0,340845303821597;0,519549552269124;0,0635996072656741;0,000307098563901329;0,00229947665265092;0,00370056785659574;0,000570830184423593;0,00130135712957799;1,34983128455702;0,00237113059627849
"pentagon";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,812817739831779;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000269798767270804;0,00444030928579521;0,0107841104482169;0,00082870630595909;0,00130135712957799;2,06102034877116;0,00552791116310494
"open";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,732175966390339;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000209819565748128;0,00282870740896537;0,000271036009146153;0,00382437115263034;0,0011154489682097;1,41008273988916;0,00221788436512363
"office";-0,491118515235685;1,7430273102003;1,52147077239722;-2,76559475795177;-0,134957665437042;0,478977862328711;0,418094893805587;-0,759975852058798;0,0353812775873117;0,26691325757153;0,192627940975454;0,505077523865703;0,000269043386511215;0,00338889481774021;0,00258212304658003;0,00853152745701096;0,0011154489682097;2,00014283760148;0,00446243320781764
"nuke";-0,647395616050729;-1,11920282494708;-1,82911706322925;-0,695995680587244;-0,276004874507954;-0,477150953126413;-0,779809459595393;-0,296724592684773;0,127574840816185;0,228351562784139;0,57769643509457;0,0663771613051055;0,000467508180347689;0,00139722806845458;0,00373192329168588;0,000540334620631458;0,0011154489682097;1,38850899010174;0,00215053788688606
"long";-0,558222991017578;-0,138377118187448;-0,387210941074374;-0,560871218599333;-0,625965542566449;-0,155169724749405;-0,434200508967667;-0,628935142962217;0,566829274877826;0,020860574415486;0,154711726376914;0,257598424329775;0,000405519679104718;2,49186815142295e-05;0,000195115484330529;0,000409376402114093;0,00130135712957799;0,567993077558775;0,000419838808901808
"live";-0,438032013473202;0,90453457094277;0,181389614873142;1,64090695757774;-0,226636357949134;0,468003283988496;0,0938504045827236;0,848999993516604;0,100315801761349;0,256193938844298;0,00975828820342808;0,633731971190927;0,000178352895359163;0,000760534290788827;3,05839304553141e-05;0,00250285893607273;0,00092954080684142;1,05945529799765;0,00104335892215587
"literally";-0,493640180740933;-0,434192794025931;0,535029110739296;0,818748701951325;-0,418879540285842;-0,368435320001751;0,454000214507733;0,69475114316715;0,296900789920184;0,137567687486404;0,197850126010252;0,367681396583162;0,000226511087601729;0,000175240176969739;0,000266086772019411;0,000623117156485388;0,00092954080684142;0,694010890480821;0,000447714367081225
"lie";-0,440914219198537;0,445916081719578;0,630938592620845;1,50042221431601;-0,25277370876672;0,255641249175108;0,361713642056556;0,860183843737308;0,125198609861201;0,0766934780897763;0,145430883041435;0,652677029007589;0,000216849245612332;0,000221797157764798;0,000444041837878832;0,00251117325288674;0,0011154489682097;0,954587648695738;0,00101643901733682
"learn";-0,555957140878909;-1,76761614432308;0,746524686980171;-0,0606529859381245;-0,278168726584286;-0,88441265666425;0,37351768018074;-0,0303472383415568;0,123726602783847;0,749061106685009;0,126549364771802;0,000662925759345728;0,000402234318174338;0,00406604719012848;0,000725245167855716;4,78741270170521e-06;0,00130135712957799;1,21079669810427;0,00190782682821742
"law";-0,536278422244653;0,290863042509731;-1,13430179325921;0,6287717910027;-0,374170873318484;0,202940252894022;-0,791422281758146;0,438705121068952;0,230792790870942;0,0406611394074262;0,585719912441627;0,142826157280005;0,000267330866485606;7,86403694906279e-05;0,00119598490257582;0,000367497643763472;0,00092954080684142;0,855146776371972;0,000679750891559189
"illegal";-0,433708704885199;1,59246230477756;-0,492933851748412;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000139879710498752;0,00188580493931024;0,000180690672764102;0,00254958076842023;0,000743632645473136;1,41008273988916;0,00147858957674909
"hide";-0,653500956369744;-1,19667897151064;-1,86729372641442;-0,768785102103176;-0,268204223428347;-0,49113065729846;-0,766358578245515;-0,315518147728927;0,121024119010829;0,243050019362506;0,560526190362628;0,0753996712640376;0,000555762130476519;0,00186359619371452;0,0045375536391423;0,000769141798198649;0,00130135712957799;1,4390362094244;0,00269488315379101
"general";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,812817739831779;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000269798767270804;0,00444030928579521;0,0107841104482169;0,00082870630595909;0,00130135712957799;2,06102034877116;0,00552791116310494
"foreign";-0,485781134613587;-1,32927933829948;1,68630426421757;0,662300704472621;-0,211304453929763;-0,578208219063334;0,733506462727005;0,288086709680903;0,0760055366436057;0,340845303821597;0,519549552269124;0,0635996072656741;0,000307098563901329;0,00229947665265092;0,00370056785659574;0,000570830184423593;0,00130135712957799;1,34983128455702;0,00237113059627849
