did;11;4;5;4;1
around;4;4;4;0;12
before;6;4;7;1;3
mean;8;3;7;1;0
being;6;4;7;1;0
says;3;4;2;2;12
go;11;2;4;1;0
two;6;2;0;1;13
then;8;4;5;2;0
some;5;3;8;3;0
only;6;6;4;2;0
me;7;0;7;1;0
across;5;3;1;0;13
i_m;4;1;5;3;1
during;1;3;0;12;0
doesn_t;9;3;7;0;0
will;8;4;0;2;0
where;3;1;7;3;0
see;5;1;9;1;0
right;8;3;3;2;0
never;6;1;2;8;0
want;5;2;8;2;0
while;6;3;1;0;6
that_s;5;2;8;1;0
since;5;1;4;1;5
got;5;2;4;1;2
3;3;0;5;5;2
very;7;3;6;0;0
three;2;1;1;6;6
there_s;7;1;6;0;0
such;1;4;1;0;11
does;4;4;6;0;0
look;4;2;6;4;0
least;1;2;4;9;0
every;5;0;6;0;1
can_t;3;1;7;1;0
after;6;2;4;3;0
through;6;1;1;1;6
should;6;1;4;1;0
say;5;4;1;3;0
going;7;1;2;0;1
ever;3;2;2;2;0
2;2;0;5;2;1
way;5;3;3;0;0
really;4;1;4;2;0
probably;2;0;6;1;0
much;5;2;4;2;0
last;5;0;1;0;4
anything;6;2;2;3;0
2023;4;5;1;1;0
used;5;2;4;0;0
until;4;3;1;3;1
under;4;1;2;5;0
too;4;2;5;1;0
though;3;2;3;0;0
they_re;5;1;6;0;0
these;3;1;5;2;0
second;0;1;2;0;9
nothing;7;0;4;2;0
most;4;1;4;0;0
maybe;4;0;5;1;0
getting;5;1;3;1;0
first;3;2;2;1;3
000;3;2;4;1;0
something;5;1;5;1;0
six;0;0;0;0;12
same;4;0;1;3;0
either;0;3;1;0;6
eight;0;0;0;0;12
course;0;5;4;0;0
come;5;2;2;0;0
another;3;5;0;0;2
someone;1;2;8;0;0
seen;1;1;3;1;4
own;4;1;3;2;1
little;6;0;4;0;0
isn_t;2;3;4;1;0
he_s;6;2;0;0;0
etc;4;2;2;1;0
actually;2;2;6;0;0
4;1;2;5;3;0
yes;2;1;2;0;0
we_re;3;1;3;1;0
took;4;1;1;2;0
new;2;0;1;2;5
near;4;0;1;1;3
here;2;2;2;1;0
f;4;0;2;1;0
everyone;2;0;2;2;0
couldn_t;3;0;5;0;0
already;1;2;4;0;0
1;1;1;4;2;0
wasn_t;3;3;2;1;0
use;1;0;5;2;0
still;2;0;3;2;0
likely;2;1;5;0;0
again;1;1;2;2;1
above;0;3;1;1;4
won_t;3;0;2;0;0
without;4;3;0;1;0
what_s;1;0;2;0;0
themselves;1;3;3;1;0
taken;1;4;3;0;0
sure;4;0;4;0;0
possible;2;3;1;0;0
oh;5;1;1;0;0
might;1;1;2;1;0
him;5;0;0;2;0
former;0;2;0;4;0
exactly;0;1;3;0;0
especially;1;1;4;1;0
zero;4;0;2;0;0
you_re;2;0;1;1;0
whole;3;2;1;1;0
needs;1;2;2;1;0
done;3;2;1;1;0
doing;2;1;4;0;0
clearly;0;3;2;1;0
better;3;0;0;1;0
away;4;1;0;1;0
anyone;3;0;2;0;0
am;0;1;3;0;0
wouldn_t;2;0;3;0;0
wants;1;0;3;0;0
try;1;1;1;1;0
seems;1;0;3;0;0
plus;2;0;2;1;0
please;2;0;2;0;0
once;0;0;3;0;0
may;1;0;3;1;0
many;2;1;2;1;0
less;2;0;3;0;0
i_ve;3;1;0;1;0
given;3;0;3;0;0
everything;2;1;2;0;0
different;1;1;1;1;0
between;2;1;1;0;1
appear;0;4;0;0;0
5;2;1;1;0;2
24;0;1;0;0;5
we_ve;2;0;2;1;0
w;2;0;0;1;0
via;1;1;1;0;0
trying;1;1;1;0;0
tried;1;1;1;1;0
somehow;1;0;2;2;0
self;0;0;2;0;2
saying;2;2;1;0;0
outside;2;0;2;1;0
let_s;4;0;0;0;0
knows;1;1;2;0;0
help;2;1;0;0;1
haven_t;1;1;3;0;0
few;1;2;1;0;0
enough;3;1;1;0;0
ask;2;0;2;0;0
among;2;0;2;0;0
13;0;0;0;0;5
100;2;0;3;0;0
10;3;0;1;1;0
whether;0;3;1;0;0
whatever;2;0;2;0;0
using;0;1;3;0;0
useful;0;0;4;0;0
truly;1;0;2;1;0
she;1;0;2;0;0
several;0;1;1;1;0
serious;2;1;0;0;0
r;1;0;3;0;0
name;1;1;0;1;0
must;1;0;3;0;0
known;1;0;3;0;0
however;2;0;0;1;0
having;3;0;0;1;0
goes;2;0;1;0;0
gets;2;0;1;1;0
five;0;0;0;0;4
else;0;0;2;1;0
certainly;2;0;0;1;0
came;2;1;0;0;0
both;1;1;0;1;1
best;1;1;1;1;0
according;2;1;0;1;0
able;1;0;2;0;0
90;0;0;2;1;0
9;2;0;0;1;0
8;0;0;1;0;3
20;2;0;1;0;0
12;1;1;0;1;0
yourself;2;0;0;1;0
you_ve;1;0;1;1;0
yet;1;1;1;0;0
weren_t;1;0;0;2;0
various;0;0;2;1;0
third;1;0;1;1;0
they_ve;1;1;1;0;0
sorry;2;0;0;1;0
rather;0;0;2;1;0
others;1;0;2;0;0
ones;2;0;1;0;0
often;0;0;3;0;0
later;0;2;0;0;1
instead;0;0;2;1;0
ignored;2;0;0;1;0
here_s;1;1;0;1;0
four;0;1;1;1;0
everywhere;0;0;2;1;0
definitely;2;0;1;0;0
considering;0;1;2;0;0
comes;1;1;0;0;1
brief;0;2;1;0;0
behind;1;1;1;0;0
always;1;1;1;0;0
50;2;0;0;1;0
2020;0;2;0;1;0
2015;0;2;1;0;0
03;0;2;0;1;0
02;1;2;0;0;0
