"";"x"
"1";2
"2";0
"3";2
"4";1
"5";1
"6";1
"7";1
"8";1
"9";2
"10";1
"11";2
"12";2
"13";1
"14";2
"15";2
"16";2
"17";1
"18";1
"19";1
"20";1
"21";2
"22";2
"23";1
"24";1
"25";1
"26";1
"27";1
"28";1
"29";1
"30";2
"31";0
"32";2
"33";0
"34";0
"35";1
"36";1
"37";1
"38";1
"39";1
"40";1
"41";2
"42";1
"43";1
"44";1
"45";1
"46";1
"47";2
"48";1
"49";0
"50";1
"51";2
"52";1
"53";1
"54";1
"55";0
"56";0
"57";1
"58";0
"59";0
"60";2
"61";1
"62";1
"63";1
"64";1
"65";2
"66";1
"67";1
"68";0
"69";0
"70";1
"71";0
"72";0
"73";1
"74";0
"75";1
"76";0
"77";0
"78";0
"79";0
"80";1
"81";1
"82";0
"83";1
"84";1
"85";1
"86";1
"87";1
"88";2
"89";1
"90";1
"91";1
"92";1
"93";1
"94";1
"95";1
"96";0
"97";0
"98";1
"99";1
"100";0
"101";0
"102";2
"103";0
"104";0
"105";0
"106";0
"107";0
"108";0
"109";1
"110";2
"111";2
"112";1
"113";1
"114";1
"115";1
"116";1
"117";1
"118";0
"119";1
"120";1
"121";1
"122";2
"123";1
"124";1
"125";1
"126";0
"127";2
"128";1
"129";1
"130";1
"131";1
"132";2
"133";1
"134";1
"135";1
"136";2
"137";1
"138";0
"139";2
"140";1
"141";1
"142";0
"143";1
"144";0
"145";1
"146";1
"147";1
"148";1
"149";1
"150";0
"151";1
"152";1
"153";2
"154";2
"155";1
"156";2
"157";2
"158";0
"159";1
"160";0
"161";1
"162";1
"163";1
"164";1
"165";2
"166";2
"167";0
"168";2
"169";1
"170";1
"171";0
"172";1
"173";1
"174";1
"175";1
"176";2
"177";2
"178";1
"179";2
"180";1
"181";1
"182";1
"183";1
"184";1
"185";1
"186";1
"187";0
"188";0
"189";0
"190";0
"191";0
"192";1
"193";0
"194";1
"195";1
"196";0
"197";1
"198";1
"199";1
"200";2
"201";2
"202";1
"203";1
"204";1
"205";1
"206";1
"207";1
"208";1
"209";1
"210";0
"211";1
"212";1
"213";1
"214";1
"215";1
"216";1
"217";1
"218";2
"219";1
"220";1
"221";2
"222";1
"223";1
"224";1
"225";1
"226";2
"227";1
"228";1
"229";1
"230";1
"231";1
"232";1
"233";1
"234";1
"235";1
"236";1
"237";1
"238";1
"239";1
"240";1
"241";1
"242";1
"243";1
"244";1
"245";1
"246";2
"247";1
"248";1
"249";1
"250";2
"251";2
"252";1
"253";1
"254";1
"255";1
"256";1
"257";0
"258";1
"259";1
"260";0
"261";0
"262";0
"263";1
"264";0
"265";0
"266";0
"267";1
"268";1
"269";0
"270";1
"271";1
"272";2
"273";1
"274";1
"275";1
"276";1
"277";1
"278";1
"279";1
"280";1
"281";0
"282";1
"283";2
"284";2
"285";2
"286";0
"287";1
"288";1
"289";1
"290";1
"291";1
"292";1
"293";1
"294";0
"295";0
"296";0
"297";1
"298";1
"299";1
"300";1
"301";1
"302";2
"303";1
"304";0
"305";0
"306";0
"307";0
"308";2
"309";1
"310";2
"311";0
"312";1
"313";1
"314";1
"315";0
"316";1
"317";0
"318";1
"319";1
"320";1
"321";1
"322";1
"323";1
"324";1
"325";1
"326";1
"327";1
"328";1
"329";1
"330";1
"331";1
"332";1
"333";1
"334";1
"335";1
"336";1
"337";1
"338";1
"339";1
"340";1
"341";1
"342";1
"343";1
"344";1
"345";1
"346";1
"347";1
"348";1
"349";1
"350";1
"351";1
"352";2
"353";1
"354";0
"355";1
"356";1
"357";0
"358";0
"359";0
"360";1
"361";1
"362";2
"363";2
"364";2
"365";0
"366";0
"367";2
"368";2
"369";2
"370";1
"371";1
"372";2
"373";1
"374";2
"375";2
"376";2
"377";2
"378";1
"379";1
"380";2
"381";2
"382";1
"383";1
"384";1
"385";2
"386";2
"387";1
"388";1
"389";1
"390";2
"391";2
"392";2
"393";0
"394";2
"395";0
"396";0
"397";2
"398";0
"399";0
"400";0
"401";1
"402";1
"403";0
"404";0
"405";0
"406";0
"407";2
"408";0
"409";0
"410";0
"411";0
"412";0
"413";0
"414";0
"415";0
"416";0
"417";0
"418";0
"419";0
"420";0
"421";0
"422";1
"423";0
"424";0
"425";0
"426";0
"427";0
"428";0
"429";0
"430";0
"431";0
"432";0
"433";0
"434";0
"435";0
"436";0
"437";0
"438";0
"439";0
"440";0
"441";0
"442";0
"443";0
"444";0
"445";0
"446";0
"447";0
"448";0
"449";0
"450";0
"451";0
"452";0
"453";0
"454";0
"455";0
"456";0
"457";0
"458";0
"459";0
"460";2
"461";2
"462";2
"463";2
"464";0
"465";2
"466";2
"467";2
"468";0
"469";2
"470";2
"471";0
"472";0
"473";2
"474";2
"475";2
"476";2
"477";2
"478";1
"479";2
"480";2
"481";2
"482";1
"483";2
"484";2
"485";2
"486";1
"487";0
"488";2
"489";2
"490";2
"491";2
"492";2
"493";2
"494";2
"495";1
"496";0
"497";2
"498";0
"499";1
"500";2
"501";1
"502";0
"503";2
"504";0
"505";1
"506";0
"507";0
"508";1
"509";0
"510";0
"511";1
"512";2
"513";0
"514";2
"515";1
"516";0
"517";2
"518";2
"519";1
"520";0
"521";1
"522";1
"523";2
"524";2
"525";2
"526";1
"527";1
"528";2
"529";2
"530";2
"531";2
"532";2
"533";1
"534";0
"535";2
"536";0
"537";1
"538";1
"539";2
"540";0
"541";2
"542";2
"543";2
"544";2
"545";2
"546";2
"547";2
"548";2
"549";2
"550";0
"551";1
"552";1
"553";2
"554";2
"555";2
"556";2
"557";1
"558";1
"559";1
"560";1
"561";2
"562";2
"563";2
"564";0
"565";0
"566";0
"567";2
"568";2
"569";0
"570";1
"571";2
"572";2
"573";1
"574";1
"575";1
"576";1
"577";1
"578";1
"579";1
"580";2
"581";2
"582";0
"583";2
"584";2
"585";1
"586";1
"587";2
"588";2
"589";1
"590";2
"591";2
"592";1
"593";2
"594";1
"595";2
"596";2
"597";2
"598";1
"599";2
"600";1
"601";1
"602";2
"603";1
"604";2
"605";2
"606";0
"607";0
"608";2
"609";1
"610";0
"611";1
"612";2
"613";0
"614";2
"615";1
"616";2
"617";1
"618";1
"619";0
"620";2
"621";2
"622";2
"623";1
"624";1
"625";0
"626";2
"627";0
"628";2
"629";1
"630";1
"631";1
"632";1
"633";1
"634";2
"635";0
"636";2
"637";0
"638";2
"639";1
"640";2
"641";2
"642";2
"643";1
"644";0
"645";0
"646";2
"647";1
"648";2
"649";2
"650";2
"651";1
"652";1
"653";1
"654";0
"655";2
"656";1
"657";2
"658";1
"659";0
"660";2
"661";2
"662";2
"663";2
"664";2
"665";2
"666";2
"667";1
"668";2
"669";2
"670";2
"671";0
"672";0
"673";1
"674";0
"675";1
"676";2
"677";2
"678";2
"679";2
"680";2
"681";2
"682";2
"683";1
"684";2
"685";1
"686";1
"687";0
"688";1
"689";2
"690";2
"691";2
"692";2
"693";2
"694";1
"695";2
"696";1
"697";2
"698";2
"699";2
"700";1
"701";2
"702";1
"703";2
"704";2
"705";2
"706";1
"707";2
"708";1
"709";2
"710";2
"711";2
"712";1
"713";2
"714";2
"715";1
"716";1
"717";2
"718";2
"719";2
"720";1
"721";2
"722";2
"723";2
"724";1
"725";1
"726";1
"727";1
"728";1
"729";2
"730";1
"731";0
"732";2
"733";2
"734";1
"735";0
"736";1
"737";2
"738";1
"739";2
"740";2
"741";2
"742";2
"743";2
"744";2
"745";2
"746";2
"747";1
"748";2
"749";2
"750";1
"751";2
"752";2
"753";0
"754";0
"755";2
"756";2
"757";0
"758";2
"759";1
"760";2
"761";2
"762";2
"763";1
"764";1
"765";1
"766";2
"767";2
"768";1
"769";2
"770";2
"771";2
"772";2
"773";2
"774";2
"775";1
"776";1
"777";2
"778";1
"779";2
"780";0
"781";2
"782";1
"783";2
"784";1
"785";1
"786";2
"787";2
"788";2
"789";1
"790";2
"791";2
"792";2
"793";2
"794";2
"795";2
"796";2
"797";0
"798";1
"799";2
"800";0
"801";2
"802";2
"803";2
"804";2
"805";2
"806";2
"807";2
"808";0
"809";1
"810";2
"811";2
"812";2
"813";2
"814";1
"815";0
"816";0
"817";1
"818";2
"819";2
"820";0
"821";2
"822";2
"823";1
"824";2
"825";2
"826";2
"827";2
"828";2
"829";2
"830";2
"831";2
"832";2
"833";2
"834";2
"835";2
"836";2
"837";0
"838";0
"839";2
"840";2
"841";2
"842";1
"843";2
"844";2
"845";2
"846";2
"847";2
"848";2
"849";2
"850";2
"851";2
"852";2
"853";1
"854";1
"855";2
"856";2
"857";2
"858";2
"859";2
"860";2
"861";2
