1;1;num
10;1;num
2;1;num
28;1;num
3di1xvf;1;nr
3i2vi5b;1;nr
3ihljcj;1;nr
3l6xhbb;1;nr
3xyiygz;1;nr
accidentally;1;nr
address;1;ver
agency;1;nom
al;1;nr
allege;1;ver
allow;1;ver
america_s;1;nr
announce;1;ver
approximately;1;nr
assessment;1;nom
astray;1;nr
attempt;1;nom
ballistic;1;nr
be;1;sw
beach;1;nom
being;1;sw
between;1;sw
blow;1;ver
boom;1;nom
both;1;sw
brief;1;sw
bring;1;ver
brunner;1;nr
cause;1;sw
charge;1;nom
civilian;1;nom
comes;1;sw
commander;1;nom
concern;1;nom
constitute;1;ver
continent;1;nom
country;1;nom
course;1;sw
craft;1;nom
credit;1;nom
current;1;nom
datum;1;nom
decade;1;nom
democracy;1;nom
dereliction;1;nom
description;1;nom
disappear;1;ver
dispatch;1;nom
domain;1;nom
draw;1;ver
drive;1;ver
duty;1;nom
ease;1;nom
east;1;nom
element;1;nom
facility;1;nom
fall;1;ver
feb;1;nr
february;1;nr
field;1;ver
fl;1;nr
flare;1;nom
force;1;nom
four;1;sw
generally;1;nr
global;1;nr
govern;1;ver
grande;1;nr
greene;1;nr
grind;1;ver
guam;1;nr
handle;1;nom
harassment;1;nom
hawaii;1;nr
help;1;sw
here_s;1;sw
hold;1;nom
i;1;sw
include;1;ver
instance;1;nom
intercontinental;1;nr
intrusion;1;nom
investigate;1;ver
know;1;sw
land;1;nom
later;1;sw
leadup;1;nr
linger;1;ver
look;1;sw
loud;1;adj
major;1;nom
malmstrom;1;nr
marco;1;nr
mason;1;nom
match;1;nom
meteor;1;nom
missile;1;nom
missouri;1;nr
myrtle;1;nom
nation;1;nom
nearby;1;nr
news5;1;nr
no;1;sw
norad;1;nr
operate;1;ver
originally;1;nr
oversee;1;ver
own;1;sw
pacific;1;nr
part;1;nom
pass;1;ver
pentagon;1;nom
pivotal;1;nr
political;1;nr
portion;1;nom
probe;1;nom
program;1;nom
proxy;1;nom
publicly;1;nr
r;1;sw
recover;1;ver
relatively;1;sw
release;1;ver
responsible;1;nr
result;1;nom
retrieve;1;ver
reut;1;nr
reuters;1;nr
ridicule;1;nom
rio;1;nr
rrwzkey;1;nr
rs;1;nr
rubio;1;nr
rule;1;ver
sail;1;ver
senator;1;nom
sensitive;1;nom
shake;1;ver
side;1;nom
sight;1;ver
significant;1;nom
site;1;nom
smash;1;ver
standard;1;nom
star;1;nom
stir;1;nom
take;1;sw
texas;1;nr
third;1;sw
today;1;nom
train;1;ver
trajectory;1;nom
travel;1;ver
trib;1;nr
try;1;sw
unaware;1;nr
undetected;1;nr
usa;1;nr
valley;1;nom
via;1;sw
view;1;nom
wall;1;nom
wasn_t;1;sw
wave;1;nom
what;1;sw
where;1;sw
whether;1;sw
why;1;sw
will;1;sw
would;1;sw
